eval_set,scheme,scheme_label,threshold,threshold_source,threshold_at_95_tpr,id_false_rejection_count,id_false_rejection_rate,ood_recall_at_threshold,id_count,ood_count,notes
balanced_by_subtype,image_statistics,Image statistics,1.7220234692096696,validation_id_quantile,0.6057427525520325,4,0.02666666666666667,0.2993939393939394,150,1650,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_subtype,autoencoder,Autoencoder,0.0017387918487656857,validation_id_quantile,0.0001624995929887,4,0.02666666666666667,0.5587878787878788,150,1650,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_subtype,global_feature_knn,Global feature kNN,3.9069143414497374,validation_id_quantile,2.6765081882476807,5,0.03333333333333333,0.8024242424242424,150,1650,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_subtype,mahalanobis_feature,Mahalanobis feature,38.58238201141357,validation_id_quantile,32.05723571777344,7,0.04666666666666667,0.9078787878787878,150,1650,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_subtype,patchcore_l2,PatchCore L2,32.97853279113769,validation_id_quantile,24.648252487182617,9,0.06,0.62,150,1650,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_subtype,patchcore_l3,PatchCore L3,34.763293457031246,validation_id_quantile,26.80457305908203,10,0.06666666666666667,0.7096969696969697,150,1650,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_subtype,patchcore_l4,PatchCore L4,60.85344066619871,validation_id_quantile,33.76032257080078,5,0.03333333333333333,0.3527272727272727,150,1650,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_subtype,patchcore_l2_l3,PatchCore L2+L3,44.27885704040525,validation_id_quantile,35.765132904052734,11,0.07333333333333333,0.6933333333333334,150,1650,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_type,image_statistics,Image statistics,1.7220234692096696,validation_id_quantile,0.7235170006752014,4,0.02666666666666667,0.5491666666666667,150,1200,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_type,autoencoder,Autoencoder,0.0017387918487656857,validation_id_quantile,0.0003659932408481,4,0.02666666666666667,0.74,150,1200,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_type,global_feature_knn,Global feature kNN,3.9069143414497374,validation_id_quantile,3.3912909030914307,5,0.03333333333333333,0.9075,150,1200,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_type,mahalanobis_feature,Mahalanobis feature,38.58238201141357,validation_id_quantile,41.78683471679688,7,0.04666666666666667,0.9625,150,1200,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_type,patchcore_l3,PatchCore L3,34.763293457031246,validation_id_quantile,28.82393264770508,10,0.06666666666666667,0.8633333333333333,150,1200,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
balanced_by_type,patchcore_l2_l3,PatchCore L2+L3,44.27885704040525,validation_id_quantile,37.600433349609375,11,0.07333333333333333,0.8516666666666667,150,1200,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
full_ood_stress,image_statistics,Image statistics,1.7220234692096696,validation_id_quantile,0.6376416683197021,4,0.02666666666666667,0.4228571428571429,150,2100,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
full_ood_stress,autoencoder,Autoencoder,0.0017387918487656857,validation_id_quantile,0.0002046833833446,4,0.02666666666666667,0.6314285714285715,150,2100,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
full_ood_stress,global_feature_knn,Global feature kNN,3.9069143414497374,validation_id_quantile,2.87890362739563,5,0.03333333333333333,0.8447619047619047,150,2100,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
full_ood_stress,mahalanobis_feature,Mahalanobis feature,38.58238201141357,validation_id_quantile,34.48951721191406,7,0.04666666666666667,0.9276190476190476,150,2100,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
full_ood_stress,patchcore_l3,PatchCore L3,34.763293457031246,validation_id_quantile,27.231689453125,10,0.06666666666666667,0.77,150,2100,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
full_ood_stress,patchcore_l2_l3,PatchCore L2+L3,44.27885704040525,validation_id_quantile,36.15977478027344,11,0.07333333333333333,0.7561904761904762,150,2100,synthetic ID fallback; not real clinical FAF validation; training ID-only; OOD evaluation-only
