item,value,evidence
packaged_dataset_images,3100,data/images/dissertation_v1/
dataset_manifest_rows,4750,datasets/dissertation_v1/manifests/*.csv
dataset_categories,"id, modality_shift, semantic_outlier, sensory_artifact",datasets/dissertation_v1/manifests/test_ood_full.csv
number_of_schemes,8,reports/dissertation_results/multi_scheme_comparison/metrics_by_scheme.csv
completed_model_configurations,8,reports/dissertation_results/multi_scheme_comparison/scheme_overview.csv
best_quantitative_model,"Mahalanobis feature (AUROC 0.9724, AUPRC 0.9975, FPR@95%TPR 0.2000)",reports/dissertation_results/multi_scheme_comparison/metrics_by_scheme.csv
best_localization_model,PatchCore L3,reports/dissertation_results/primary_balanced_by_subtype_10k/metrics_summary.csv
safety_threshold_result,"Mahalanobis val_id_quantile_95: ID false rejection 0.0467, OOD recall 0.9079",reports/dissertation_results/robustness_analysis/threshold_policy_sweep.csv
hardest_subtype,text_watermark (AUROC 0.7361),reports/dissertation_results/robustness_analysis/subtype_influence.csv
key_robustness_result,Mahalanobis remains strongest under bootstrap AUROC/AUPRC; FPR intervals overlap.,reports/dissertation_results/robustness_analysis/bootstrap_ci.csv
key_failure_analysis_result,Text watermark dominates Mahalanobis false negatives; PatchCore L3 catches many misses.,reports/dissertation_results/robustness_analysis/method_disagreement_cases.md
optional_stage2_scope,Optional post-rejection reason attribution; Stage 1 remains ID-only and unsupervised.,reports/dissertation_results/reason_attribution_method_comparison/best_method_summary.md
best_reason_family_method,"linear_svm: test accuracy 0.9881, test macro-F1 0.9901, +0.0954 macro-F1 versus PR #24 baseline",reports/dissertation_results/reason_attribution_method_comparison/best_method_summary.md
best_reason_subtype_method,"non-oracle hierarchical_classifier: subtype accuracy 0.9238, subtype macro-F1 0.9059, +0.2335 macro-F1 versus PR #24 baseline",reports/dissertation_results/reason_attribution_method_comparison/best_method_summary.md
hardest_reason_family,semantic_outlier,reports/dissertation_results/reason_attribution_method_comparison/best_method_summary.md
hardest_reason_subtype,rectangle_annotation,reports/dissertation_results/reason_attribution_method_comparison/best_method_summary.md
reason_attribution_limitation,"Reason labels are likely explanations, not clinical diagnoses; reason splits are image-path disjoint but not parent-image-hash disjoint.",reports/dissertation_results/reason_attribution_method_comparison/leakage_sanity_check.md
